source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,3223.5,2334.6,1420.6,4041.6,530.9,11050.8,6,0.2,KEN,mAb,Kenya,2335,6$ (mAb),2.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,7260.9,5347.1,3264.7,9177.6,1229,24253.8,6,0.2,KEN,mAb,Kenya,5347,6$ (mAb),5.3
new data (hospital-based + HUS),incremental cost/DALY averted,144.2,142.3,128.7,157.6,107.5,193,6,2,KEN,mAb,Kenya,142,6$ (mAb),0.1
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,329,324.7,294,359.6,245.9,439.8,6,2,KEN,mAb,Kenya,325,6$ (mAb),0.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,11396.1,8341.4,5191.2,14289.4,1995.3,38232.9,20,0.2,KEN,mAb,Kenya,8341,20$ (mAb),8.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,25673.8,19079.2,11932.3,32366,4615.9,84334.1,20,0.2,KEN,mAb,Kenya,19080,20$ (mAb),19.1
new data (hospital-based + HUS),incremental cost/DALY averted,824.5,818.1,755.9,881.9,661.4,1031,20,2,KEN,mAb,Kenya,818,20$ (mAb),0.8
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,1881.9,1868.3,1727.1,2012.2,1513,2346.6,20,2,KEN,mAb,Kenya,1868,20$ (mAb),1.9
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,34746.4,25492.7,15934.9,43467.3,6159.4,116273.6,60,0.2,KEN,mAb,Kenya,25490,60$ (mAb),25.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,78282,58324.3,36589.4,98663.9,14237.6,255516.8,60,0.2,KEN,mAb,Kenya,58320,60$ (mAb),58.3
new data (hospital-based + HUS),incremental cost/DALY averted,2768.2,2748,2547.5,2957.6,2235.6,3437.9,60,2,KEN,mAb,Kenya,2748,60$ (mAb),2.7
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,6318.5,6272.6,5823,6742.6,5119,7833.6,60,2,KEN,mAb,Kenya,6273,60$ (mAb),6.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,6085.5,4220.2,2445.7,7580.6,848.7,21595.5,3,0.2,KEN,MV,Kenya,4220,3$ (MV),4.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,13737.4,9665.7,5619,17268.3,1960.5,47952.8,3,0.2,KEN,MV,Kenya,9666,3$ (MV),9.7
new data (hospital-based + HUS),incremental cost/DALY averted,396.6,321.5,251,435.6,174.9,1147.8,3,2,KEN,MV,Kenya,322,3$ (MV),0.3
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,926.4,734,574.3,989.8,402.1,2518.4,3,2,KEN,MV,Kenya,734,3$ (MV),0.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,20858.8,14530,8595.4,25945.6,3003.4,73351.6,10,0.2,KEN,MV,Kenya,14530,10$ (MV),14.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,47089.3,33289.8,19723.6,58932.9,6957.9,163170.1,10,0.2,KEN,MV,Kenya,33290,10$ (MV),33.3
new data (hospital-based + HUS),incremental cost/DALY averted,1737.4,1412.3,1106.8,1914.3,774,4994.2,10,2,KEN,MV,Kenya,1412,10$ (MV),1.4
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,4077.4,3220.3,2533.8,4340.7,1781.4,10974.5,10,2,KEN,MV,Kenya,3220,10$ (MV),3.2
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,63068,43951.5,26109,78373.7,9174.6,220719,30,0.2,KEN,MV,Kenya,43950,30$ (MV),44
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,142380.2,100617.4,59997.4,177947.1,21249.9,490361.6,30,0.2,KEN,MV,Kenya,100600,30$ (MV),100.6
new data (hospital-based + HUS),incremental cost/DALY averted,5568.3,4524.7,3557.1,6122.2,2470,15880.9,30,2,KEN,MV,Kenya,4525,30$ (MV),4.5
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,13080.5,10326.7,8148.8,13886,5701.6,35207.1,30,2,KEN,MV,Kenya,10330,30$ (MV),10.3
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,2548.4,1729,861.4,3283,24,9613,6,0.2,ZAF,mAb,South Africa,1729,6$ (mAb),1.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,5498.4,3790.2,1897.8,7126.8,52.7,20420.8,6,0.2,ZAF,mAb,South Africa,3790,6$ (mAb),3.8
new data (hospital-based + HUS),incremental cost/DALY averted,-583.5,-578.9,-637.3,-525.7,-761.8,-428.3,6,2,ZAF,mAb,South Africa,-579,6$ (mAb),-0.6
