source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,2020.2,1502.5,915.2,2534.9,351.4,6601.2,6,0.2,KEN,mAb,Kenya,1503,6$ (mAb),1.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,4555.5,3445.1,2109.9,5755.9,811.8,14407.6,6,0.2,KEN,mAb,Kenya,3445,6$ (mAb),3.4
new data (hospital-based + HUS),incremental cost/DALY averted,50.4,50.3,46.1,54.6,38.2,62.9,6,2,KEN,mAb,Kenya,50,6$ (mAb),0.1
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,115.5,115.3,105.7,125,87.6,144,6,2,KEN,mAb,Kenya,115,6$ (mAb),0.1
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,7478.9,5681.8,3524,9295.1,1447.8,23765.6,20,0.2,KEN,mAb,Kenya,5682,20$ (mAb),5.7
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,16870.1,13036.3,8140.3,21153.7,3368.5,52109.4,20,0.2,KEN,mAb,Kenya,13040,20$ (mAb),13
new data (hospital-based + HUS),incremental cost/DALY averted,494.7,493.5,472.9,515.4,434.4,561.4,20,2,KEN,mAb,Kenya,493,20$ (mAb),0.5
new data (hospital-based + HUS),incremental cost/DALY (discounted) averted,1133.3,1130.5,1084,1179.8,996.8,1283.7,20,2,KEN,mAb,Kenya,1130,20$ (mAb),1.1
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY averted,23075,17508,10944.1,28737.2,4546.7,73427.2,60,0.2,KEN,mAb,Kenya,17510,60$ (mAb),17.5
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost/DALY (discounted) averted,52054.5,40310.1,25334.1,65278.5,10549.7,159884.4,60,0.2,KEN,mAb,Kenya,40310,60$ (mAb),40.3
new data (hospital-based + HUS),incremental cost/DALY averted,1764.1,1760,1687.1,1836.2,1553.1,1999.3,60,2,KEN,mAb,Kenya,1760,60$ (mAb),1.8
