source,variable,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round,money_unit,mean,median,CI50_low,CI50_high,CI95_low,CI95_high
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),6,0.2,KEN,mAb,Kenya,6795000,6$ (mAb),6.8m,million USD,6.611,6.795,6.279,7.165,4.593,7.557
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),6,0.2,KEN,mAb,Kenya,4444,6$ (mAb),4.4k,USD,5.674,4.444,2.756,7.158,1.086,17.484
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),6,0.2,KEN,mAb,Kenya,1936,6$ (mAb),1.9k,USD,2.464,1.936,1.211,3.098,0.496,7.524
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),6,0.2,KEN,mAb,Kenya,1070000,6$ (mAb),1.1m,million USD,1.254,1.07,0.7,1.586,0.308,3.272
new data (hospital-based + HUS),incremental cost (million US$),6,2,KEN,mAb,Kenya,5175000,6$ (mAb),5.2m,million USD,5.172,5.175,5.038,5.314,4.774,5.547
new data (hospital-based + HUS),total DALY averted (thousand US$),6,2,KEN,mAb,Kenya,57380,6$ (mAb),57.4k,USD,57.551,57.382,54.874,60.091,50.192,65.395
new data (hospital-based + HUS),total DALY disc averted (thousand US$),6,2,KEN,mAb,Kenya,24920,6$ (mAb),24.9k,USD,24.994,24.922,23.842,26.081,21.829,28.38
new data (hospital-based + HUS),total medical cost averted (million US$),6,2,KEN,mAb,Kenya,2690000,6$ (mAb),2.7m,million USD,2.693,2.69,2.552,2.828,2.318,3.091
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),20,0.2,KEN,mAb,Kenya,25150000,20$ (mAb),25.1m,million USD,24.963,25.147,24.631,25.518,22.945,25.909
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),20,0.2,KEN,mAb,Kenya,4444,20$ (mAb),4.4k,USD,5.674,4.444,2.756,7.158,1.086,17.484
