source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,276,276,265,287,247,307,0.141,0.141,0.137,0.146,0.13,0.153,6,2,KEN,mAb,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1951,1951
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,79,79,75,84,68,94,0.451,0.451,0.441,0.462,0.422,0.481,6,2,KEN,mAb,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,175,175
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,461,461,443,479,411,513,0.185,0.185,0.18,0.19,0.17,0.2,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2491,2491
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,41474,41387,39695,43208,36450,46883,0.414,0.414,0.406,0.422,0.391,0.437,6,2,KEN,mAb,total DALY,Kenya,averted burden,total_DALY,99930,"99,930"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,541,541,519,561,481,603,0.122,0.122,0.118,0.125,0.111,0.133,6,2,KEN,mAb,total YLD,Kenya,averted burden,total_YLD,4449,4449
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,40933,40847,39149,42668,35922,46340,0.428,0.428,0.42,0.436,0.404,0.451,6,2,KEN,mAb,total YLL,Kenya,averted burden,total_YLL,95490,"95,490"
