source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost (million US$),2.1,2.1,1.9,2.2,1.6,2.5,6,2,KEN,mAb,Kenya,2085000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),115.5,115.3,105.8,125,87.6,144,6,2,KEN,mAb,Kenya,115,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),20.4,20.4,20.3,20.6,20,20.9,20,2,KEN,mAb,Kenya,20440000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),1133.3,1130.5,1084,1179.8,996.8,1283.7,20,2,KEN,mAb,Kenya,1130,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),72.9,72.9,72.7,73,72.4,73.3,60,2,KEN,mAb,Kenya,72870000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),4041.5,4032.5,3867.7,4204.1,3566.3,4573.2,60,2,KEN,mAb,Kenya,4033,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),2.5,2.5,2.5,2.6,2.4,2.7,3,2,KEN,MV,Kenya,2543000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),490.8,485.3,447,526.8,384.6,627.9,3,2,KEN,MV,Kenya,485,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),11.9,11.9,11.9,12,11.8,12.1,10,2,KEN,MV,Kenya,11930000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),2304.6,2279.2,2108,2470.2,1819.2,2933.1,10,2,KEN,MV,Kenya,2279,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),38.8,38.8,38.7,38.8,38.6,38.9,30,2,KEN,MV,Kenya,38750000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),7487,7401.4,6848.4,8022.5,5902.9,9540.5,30,2,KEN,MV,Kenya,7401,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-15.3,-15.3,-16.3,-14.3,-18.7,-12.5,6,2,ZAF,mAb,South Africa,15300000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1444.1,-1436.2,-1549.4,-1332,-1790.5,-1145.1,6,2,ZAF,mAb,South Africa,1436,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),6.5,6.5,6.5,6.5,6.5,6.5,6,2,ZAF,mAb,South Africa,6447000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-0.3,-0.3,-1.3,0.8,-3.6,2.6,20,2,ZAF,mAb,South Africa,256400,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-29.2,-23.4,-120.9,72.4,-339.2,239.2,20,2,ZAF,mAb,South Africa,23,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),21.5,21.5,21.5,21.5,21.5,21.5,20,2,ZAF,mAb,South Africa,21490000,20$ (mAb),"ZAF
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),42.7,42.7,41.7,43.8,39.3,45.5,60,2,ZAF,mAb,South Africa,42720000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),4013.5,4008,3856.8,4168.2,3578,4469.7,60,2,ZAF,mAb,South Africa,4008,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),64.5,64.5,64.5,64.5,64.5,64.5,60,2,ZAF,mAb,South Africa,64470000,60$ (mAb),"ZAF
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),-5.1,-5.1,-5.7,-4.5,-7.1,-3.5,3,2,ZAF,MV,South Africa,5068000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1323.8,-1298.2,-1487.2,-1133.9,-1915.3,-857.7,3,2,ZAF,MV,South Africa,1298,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),3.3,3.3,3.3,3.3,3.3,3.3,3,2,ZAF,MV,South Africa,3281000,3$ (MV),"ZAF
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),2.5,2.6,2,3.2,0.6,4.2,10,2,ZAF,MV,South Africa,2587000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),653,657.4,500.6,814.7,136.6,1118.3,10,2,ZAF,MV,South Africa,657,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),10.9,10.9,10.9,10.9,10.9,10.9,10,2,ZAF,MV,South Africa,10940000,10$ (MV),"ZAF
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),24.4,24.5,23.8,25,22.4,26,30,2,ZAF,MV,South Africa,24460000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),6301.1,6269.9,5867,6686.8,5199.3,7582.7,30,2,ZAF,MV,South Africa,6270,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),32.8,32.8,32.8,32.8,32.8,32.8,30,2,ZAF,MV,South Africa,32810000,30$ (MV),"ZAF
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),2.1,2.1,1.9,2.2,1.6,2.5,6,2,KEN,mAb,Kenya,2085000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),50.4,50.3,46.1,54.6,38.2,62.9,6,2,KEN,mAb,Kenya,50,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),20.4,20.4,20.3,20.6,20,20.9,20,2,KEN,mAb,Kenya,20440000,NA,"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY averted (US$),494.7,493.5,472.9,515.4,434.4,561.4,20,2,KEN,mAb,Kenya,493,NA,"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,NA,"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),72.9,72.9,72.7,73,72.4,73.3,60,2,KEN,mAb,Kenya,72870000,NA,"KEN
$60
mAb"
