source,variable,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round,money_unit,mean,median,CI50_low,CI50_high,CI95_low,CI95_high
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),6,0.2,KEN,mAb,Kenya,7232000,6$ (mAb),7.2m,million USD,7.099,7.232,6.903,7.456,5.795,7.687
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),6,0.2,KEN,mAb,Kenya,3092,6$ (mAb),3.1k,USD,4.028,3.092,1.815,5.009,0.662,13.184
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),6,0.2,KEN,mAb,Kenya,1353,6$ (mAb),1.4k,USD,1.755,1.353,0.8,2.177,0.299,5.698
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),6,0.2,KEN,mAb,Kenya,633500,6$ (mAb),0.6m,million USD,0.766,0.634,0.409,0.963,0.178,2.071
new data (hospital-based + HUS),incremental cost (million US$),6,2,KEN,mAb,Kenya,3895000,6$ (mAb),3.9m,million USD,3.893,3.895,3.716,4.072,3.372,4.397
new data (hospital-based + HUS),total DALY averted (thousand US$),6,2,KEN,mAb,Kenya,36080,6$ (mAb),36.1k,USD,36.291,36.077,33.481,38.966,28.452,44.815
new data (hospital-based + HUS),total DALY disc averted (thousand US$),6,2,KEN,mAb,Kenya,15730,6$ (mAb),15.7k,USD,15.823,15.73,14.616,16.977,12.421,19.508
new data (hospital-based + HUS),total medical cost averted (million US$),6,2,KEN,mAb,Kenya,3970000,6$ (mAb),4m,million USD,3.972,3.97,3.793,4.149,3.468,4.493
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),20,0.2,KEN,mAb,Kenya,25580000,20$ (mAb),25.6m,million USD,25.451,25.584,25.255,25.808,24.147,26.04
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),20,0.2,KEN,mAb,Kenya,3092,20$ (mAb),3.1k,USD,4.028,3.092,1.815,5.009,0.662,13.184
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),20,0.2,KEN,mAb,Kenya,1353,20$ (mAb),1.4k,USD,1.755,1.353,0.8,2.177,0.299,5.698
