source,variable,price,source_num,country_iso,intervention,country_plot,vec,price_interv,orig_burden_round,money_unit,mean,median,CI50_low,CI50_high,CI95_low,CI95_high
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),6,0.2,KEN,mAb,Kenya,7227000,6$ (mAb),7.2m,million USD,7.096,7.227,6.891,7.456,5.722,7.695
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),6,0.2,KEN,mAb,Kenya,3069,6$ (mAb),3.1k,USD,4.01,3.069,1.851,5.078,0.688,13.015
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),6,0.2,KEN,mAb,Kenya,1342,6$ (mAb),1.3k,USD,1.748,1.342,0.817,2.214,0.314,5.632
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),6,0.2,KEN,mAb,Kenya,638100,6$ (mAb),0.6m,million USD,0.769,0.638,0.409,0.974,0.171,2.144
new data (hospital-based + HUS),incremental cost (million US$),6,2,KEN,mAb,Kenya,6529000,6$ (mAb),6.5m,million USD,6.547,6.529,6.226,6.857,5.724,7.459
new data (hospital-based + HUS),total DALY averted (thousand US$),6,2,KEN,mAb,Kenya,24070,6$ (mAb),24.1k,USD,23.692,24.07,17.418,30.134,5.43,40.502
new data (hospital-based + HUS),total DALY disc averted (thousand US$),6,2,KEN,mAb,Kenya,10530,6$ (mAb),10.5k,USD,10.362,10.529,7.653,13.147,2.458,17.627
new data (hospital-based + HUS),total medical cost averted (million US$),6,2,KEN,mAb,Kenya,1336000,6$ (mAb),1.3m,million USD,1.319,1.336,1.008,1.639,0.406,2.142
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),20,0.2,KEN,mAb,Kenya,25580000,20$ (mAb),25.6m,million USD,25.448,25.579,25.243,25.809,24.074,26.047
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),20,0.2,KEN,mAb,Kenya,3069,20$ (mAb),3.1k,USD,4.01,3.069,1.851,5.078,0.688,13.015
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),20,0.2,KEN,mAb,Kenya,1342,20$ (mAb),1.3k,USD,1.748,1.342,0.817,2.214,0.314,5.632
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),20,0.2,KEN,mAb,Kenya,638100,20$ (mAb),0.6m,million USD,0.769,0.638,0.409,0.974,0.171,2.144
new data (hospital-based + HUS),incremental cost (million US$),20,2,KEN,mAb,Kenya,24880000,20$ (mAb),24.9m,million USD,24.899,24.881,24.578,25.209,24.076,25.811
new data (hospital-based + HUS),total DALY averted (thousand US$),20,2,KEN,mAb,Kenya,24070,20$ (mAb),24.1k,USD,23.692,24.07,17.418,30.134,5.43,40.502
new data (hospital-based + HUS),total DALY disc averted (thousand US$),20,2,KEN,mAb,Kenya,10530,20$ (mAb),10.5k,USD,10.362,10.529,7.653,13.147,2.458,17.627
new data (hospital-based + HUS),total medical cost averted (million US$),20,2,KEN,mAb,Kenya,1336000,20$ (mAb),1.3m,million USD,1.319,1.336,1.008,1.639,0.406,2.142
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),60,0.2,KEN,mAb,Kenya,78010000,60$ (mAb),78m,million USD,77.883,78.014,77.678,78.243,76.509,78.482
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY averted (thousand US$),60,0.2,KEN,mAb,Kenya,3069,60$ (mAb),3.1k,USD,4.01,3.069,1.851,5.078,0.688,13.015
projection ([Li 2020] from [Shi 2017] meta-analysis),total DALY disc averted (thousand US$),60,0.2,KEN,mAb,Kenya,1342,60$ (mAb),1.3k,USD,1.748,1.342,0.817,2.214,0.314,5.632
projection ([Li 2020] from [Shi 2017] meta-analysis),total medical cost averted (million US$),60,0.2,KEN,mAb,Kenya,638100,60$ (mAb),0.6m,million USD,0.769,0.638,0.409,0.974,0.171,2.144
new data (hospital-based + HUS),incremental cost (million US$),60,2,KEN,mAb,Kenya,77320000,60$ (mAb),77.3m,million USD,77.334,77.316,77.013,77.644,76.511,78.246
new data (hospital-based + HUS),total DALY averted (thousand US$),60,2,KEN,mAb,Kenya,24070,60$ (mAb),24.1k,USD,23.692,24.07,17.418,30.134,5.43,40.502
new data (hospital-based + HUS),total DALY disc averted (thousand US$),60,2,KEN,mAb,Kenya,10530,60$ (mAb),10.5k,USD,10.362,10.529,7.653,13.147,2.458,17.627
new data (hospital-based + HUS),total medical cost averted (million US$),60,2,KEN,mAb,Kenya,1336000,60$ (mAb),1.3m,million USD,1.319,1.336,1.008,1.639,0.406,2.142
projection ([Li 2020] from [Shi 2017] meta-analysis),incremental cost (million US$),3,0.2,KEN,MV,Kenya,3858000,3$ (MV),3.9m,million USD,3.815,3.858,3.761,3.921,3.384,3.982
