source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost (million US$),3.9,3.9,3.7,4.1,3.4,4.4,6,2,KEN,mAb,Kenya,3895000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),249.9,246.5,222.5,273.1,184.8,334.2,6,2,KEN,mAb,Kenya,246,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),22.2,22.2,22.1,22.4,21.7,22.8,20,2,KEN,mAb,Kenya,22250000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),1424.8,1412.7,1305.5,1525.8,1129.7,1810.3,20,2,KEN,mAb,Kenya,1413,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),74.7,74.7,74.5,74.9,74.2,75.2,60,2,KEN,mAb,Kenya,74680000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),4781.4,4746.7,4395.4,5110.6,3817.5,6022,60,2,KEN,mAb,Kenya,4747,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),1.6,1.5,1.3,1.8,1,2.4,3,2,KEN,MV,Kenya,1530000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),128.2,116.4,95.9,144.9,68.3,253.2,3,2,KEN,MV,Kenya,116,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),11,10.9,10.7,11.2,10.4,11.7,10,2,KEN,MV,Kenya,10920000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),893.7,806.2,727.7,942.8,618.2,1618.6,10,2,KEN,MV,Kenya,806,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),37.8,37.7,37.5,38,37.2,38.5,30,2,KEN,MV,Kenya,37740000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),3081.1,2773.5,2511.5,3243.5,2149.6,5551.9,30,2,KEN,MV,Kenya,2774,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-10.3,-10.3,-11.5,-9.2,-13.8,-7,6,2,ZAF,mAb,South Africa,10310000,6$ (mAb),"ZAF
$6
mAb"
