source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,181,180,169,193,149,221,0.093,0.092,0.087,0.098,0.077,0.112,6,2,KEN,mAb,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1951,1951
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,59,58,54,63,45,74,0.333,0.333,0.313,0.353,0.274,0.393,6,2,KEN,mAb,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,174,174
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,316,315,295,336,262,378,0.127,0.126,0.119,0.133,0.107,0.149,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2495,2495
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,27295,27164,25266,29255,21804,33365,0.273,0.272,0.256,0.289,0.225,0.321,6,2,KEN,mAb,total DALY,Kenya,averted burden,total_DALY,99740,"99,740"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,375,373,350,397,309,448,0.084,0.084,0.079,0.089,0.071,0.1,6,2,KEN,mAb,total YLD,Kenya,averted burden,total_YLD,4438,4438
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,26920,26798,24897,28877,21425,32991,0.281,0.281,0.264,0.299,0.233,0.331,6,2,KEN,mAb,total YLL,Kenya,averted burden,total_YLL,95360,"95,360"
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,88,88,79,97,61,113,0.045,0.045,0.041,0.05,0.031,0.058,3,2,KEN,MV,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1939,1939
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,47,47,41,53,28,65,0.268,0.272,0.241,0.299,0.163,0.344,3,2,KEN,MV,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,173,173
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,191,192,172,211,128,247,0.076,0.077,0.069,0.084,0.052,0.098,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2493,2493
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,23290,24241,20858,26568,12204,30674,0.232,0.245,0.212,0.263,0.125,0.291,3,2,KEN,MV,total DALY,Kenya,averted burden,total_DALY,99010,"99,010"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,238,239,213,264,158,309,0.053,0.054,0.048,0.059,0.036,0.069,3,2,KEN,MV,total YLD,Kenya,averted burden,total_YLD,4431,4431
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,23053,24009,20621,26328,11926,30448,0.241,0.254,0.22,0.273,0.128,0.302,3,2,KEN,MV,total YLL,Kenya,averted burden,total_YLL,94530,"94,530"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,172,171,157,185,137,218,0.26,0.26,0.244,0.276,0.217,0.311,6,2,ZAF,mAb,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,658,658
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,114,114,104,124,87,143,0.428,0.427,0.403,0.453,0.354,0.5,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,267,267
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,314,307,278,342,236,441,0.188,0.186,0.171,0.202,0.148,0.242,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1652,1652
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,18395,18401,17345,19458,15377,21372,0.468,0.468,0.446,0.492,0.399,0.528,6,2,ZAF,mAb,total DALY,South Africa,averted burden,total_DALY,39280,"39,280"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,429,422,388,461,336,563,0.184,0.183,0.17,0.196,0.15,0.227,6,2,ZAF,mAb,total YLD,South Africa,averted burden,total_YLD,2310,2310
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,17966,17970,16926,19015,14965,20910,0.486,0.486,0.463,0.511,0.414,0.549,6,2,ZAF,mAb,total YLL,South Africa,averted burden,total_YLL,36960,"36,960"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,126,124,109,140,80,181,0.19,0.19,0.169,0.21,0.126,0.258,3,2,ZAF,MV,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,652,652
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,85,86,74,96,51,117,0.318,0.323,0.285,0.357,0.196,0.412,3,2,ZAF,MV,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,266,266
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,235,227,194,264,141,386,0.14,0.137,0.119,0.157,0.088,0.213,3,2,ZAF,MV,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1656,1656
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,14530,15377,13478,16299,8478,17876,0.369,0.396,0.347,0.412,0.217,0.438,3,2,ZAF,MV,total DALY,South Africa,averted burden,total_DALY,38840,"38,840"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,320,314,275,355,205,478,0.137,0.136,0.12,0.152,0.09,0.193,3,2,ZAF,MV,total YLD,South Africa,averted burden,total_YLD,2312,2312
new data (hospital-based + HUS),total_YLL,36986,36931,36035,37928,34360,39796,NA,NA,NA,NA,NA,NA,3,2,ZAF,MV,total YLL,South Africa,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,14210,15053,13176,15987,8139,17557,0.384,0.412,0.36,0.429,0.223,0.456,3,2,ZAF,MV,total YLL,South Africa,averted burden,total_YLL,36530,"36,530"
new data (hospital-based + HUS),hosp_cases,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised cases,Kenya,burden,hosp_cases,NA,NA
new data (hospital-based + HUS),hosp_cases_averted,9169,9180,8708,9671,7739,10489,0.335,0.335,0.319,0.351,0.285,0.378,6,2,KEN,mAb,hospitalised cases,Kenya,averted burden,hosp_cases,27360,"27,360"
new data (hospital-based + HUS),hosp_SARI,27392,27396,27002,27793,26250,28521,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,hospitalised SARI,Kenya,burden,hosp_SARI,NA,NA
new data (hospital-based + HUS),non_hosp_cases,2381322,2381571,2362970,2399457,2329185,2433567,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised cases,Kenya,burden,non_hosp_cases,NA,NA
new data (hospital-based + HUS),non_hosp_cases_averted,184559,184658,175960,193437,158712,209975,0.078,0.078,0.074,0.081,0.067,0.088,6,2,KEN,mAb,non-hospitalised cases,Kenya,averted burden,non_hosp_cases,2381000,"2,381,000"
new data (hospital-based + HUS),non_hosp_SARI,84580,84560,83338,85814,81069,88262,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,non-hospitalised SARI,Kenya,burden,non_hosp_SARI,NA,NA
