source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,25046.98979795959,24876,21712,28200.5,16093.050000000001,35120.450000000004,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,25046.98979795959,24876,21712,28200.5,16093.050000000001,35120.450000000004,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,40.858571714342865,40,34,47,24,63,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,40.858571714342865,40,34,47,24,63,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,25046.98979795959,24876,21712,28200.5,16093.050000000001,35120.450000000004,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_averted,25046.98979795959,24876,21712,28200.5,16093.050000000001,35120.450000000004,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_disc_averted,25046.98979795959,24876,21712,28200.5,16093.050000000001,35120.450000000004,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_averted,40.858571714342865,40,34,47,24,63,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,40.858571714342865,40,34,47,24,63,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.0884625,2.0882,1.746,2.4354,1.4352,2.755,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp,7143765.3042,7136580,6842726.75,7435678.5,6316780.175,8056642.149999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5363562.6046,5354616,5129823.75,5585755.75,4723165.85,6063757.749999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,1002505.6625325065,997898,893968,1102550,719137.25,1318964.35,0.18684798371682307,0.18663994989057672,0.16913366026030105,0.20380019221034512,0.1385710715392789,0.23773024674514293,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5363562.6046,5354616,5129823.75,5585755.75,4723165.85,6063757.749999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,1002505.6625325065,997898,893968,1102550,719137.25,1318964.35,0.18684798371682307,0.18663994989057672,0.16913366026030105,0.20380019221034512,0.1385710715392789,0.23773024674514293,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1780202.7078,1777782,1702153,1854093.75,1571358.3250000002,2010368.25,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1700039.3384,1697855.5,1624775.75,1770637.5,1500057.625,1920083.9249999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,1002505.6625325065,997898,893968,1102550,719137.25,1318964.35,0.14028107297006928,0.13992427467574053,0.12687731243485031,0.1531959658392407,0.10377024948954357,0.17859947272839247,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,7063601.9436,7056396,6765071,7353110.5,6245620.775,7966716.5,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,1002505.6625325065,997898,893968,1102550,719137.25,1318964.35,0.14187300616487414,0.1415140984069441,0.12832409370670478,0.15492422536344921,0.1049588167779706,0.18063917398829854,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,23747261.5572,23745565.5,23482420,24001938.25,23038774.65,24497007.45,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8456025.2184,8455822.5,8278648.75,8631115.75,7954877.375,8963265.950000001,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,250241.3474694939,247321,215163.5,281644.5,159719.55,355340.00000000006,0.02960722416624077,0.029301966080428555,0.025408260034791616,0.033385141097863585,0.018888538015988606,0.04221294333393185,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8456025.2184,8455822.5,8278648.75,8631115.75,7954877.375,8963265.950000001,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,250241.3474694939,247321,215163.5,281644.5,159719.55,355340.00000000006,0.02960722416624077,0.029301966080428555,0.025408260034791616,0.033385141097863585,0.018888538015988606,0.04221294333393185,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15291236.343,15292695.5,15100451.25,15474789.25,14773382.649999999,15824971.4,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14367528.4282,14367590,14187508.5,14538583.25,13875767.875,14869366.499999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,250241.3474694939,247321,215163.5,281644.5,159719.55,355340.00000000006,0.01053857504928568,0.010427468274605568,0.009046854224629166,0.011887232377815114,0.006746489183382704,0.014999545341850641,2.5,NA,KEN,maternal
