source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_averted,163118.8908,158241,141394,177614,116351.75,244299.625,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_disc_averted,163118.8908,158241,141394,177614,116351.75,244299.625,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,265.228,257,224,295,175,411.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,265.228,257,224,295,175,411.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_disc_averted,163118.8908,158241,141394,177614,116351.75,244299.625,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_averted,163118.8908,158241,141394,177614,116351.75,244299.625,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_disc_averted,163118.8908,158241,141394,177614,116351.75,244299.625,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_YLD_averted,265.228,257,224,295,175,411.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_YLD_disc_averted,265.228,257,224,295,175,411.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),comm_CFR_adj,2.09141148,2.0854999999999997,1.746,2.4366000000000003,1.4378000000000002,2.7742,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp,34706842.8348,34646342,33436031,35927601,31203950.650000002,38598749.025,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,28562764.7146,28524808.5,27299736.75,29774968.75,25133770.5,32343837.374999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,10381620.524,10399008,7987966,12872367.75,3510447.5500000003,16909984.649999995,0.36330151084061113,0.36794584869660507,0.2806545050401642,0.44971248666315283,0.12444586872933804,0.5760123055716283,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,28562764.7146,28524808.5,27299736.75,29774968.75,25133770.5,32343837.374999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,10381620.524,10399008,7987966,12872367.75,3510447.5500000003,16909984.649999995,0.36330151084061113,0.36794584869660507,0.2806545050401642,0.44971248666315283,0.12444586872933804,0.5760123055716283,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,6144078.107,6135254.5,5896048.75,6379592.25,5484145.725000001,6883488.099999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5883812.7618,5875624.5,5643304.5,6112204.75,5244288.85,6601408.575,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_averted,10381620.524,10399008,7987966,12872367.75,3510447.5500000003,16909984.649999995,0.2988727168621508,0.30184876909550895,0.23079311902080088,0.37033530137018256,0.10165400079518047,0.47663415684364024,6,NA,ZAF,mAb
