source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_averted,162539.8912,157951,141097.5,177165,116184.7,238489.87499999983,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_disc_averted,162539.8912,157951,141097.5,177165,116184.7,238489.87499999983,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,264.371,256,224,293,176,406,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,264.371,256,224,293,176,406,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_disc_averted,162539.8912,157951,141097.5,177165,116184.7,238489.87499999983,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_averted,162539.8912,157951,141097.5,177165,116184.7,238489.87499999983,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_disc_averted,162539.8912,157951,141097.5,177165,116184.7,238489.87499999983,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_YLD_averted,264.371,256,224,293,176,406,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),ARI_YLD_disc_averted,264.371,256,224,293,176,406,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),comm_CFR_adj,2.0884625,2.0882,1.746,2.4354,1.4352,2.755,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp,34695774.3442,34628988,33443864.75,35907275.75,31094129.025,38608291.775,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,28548360.0558,28481241,27309167.25,29746941.5,25021190.5,32392200.025,NA,NA,NA,NA,NA,NA,5,NA,ZAF,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,10383697.5176,10420239.5,7825393.75,13123381,3069587.05,17204824.099999998,0.36351324821301045,0.3681626369995608,0.2762918905258424,0.45942663503016656,0.10828419863381336,0.5855544603085214,5,NA,ZAF,mAb
