source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot,burden_interv,vartype,vec,orig_burden_round
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,181,180,168,193,149,221,0.093,0.092,0.087,0.098,0.077,0.112,6,2,KEN,mAb,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1952,1952
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,59,58,54,63,45,74,0.333,0.333,0.313,0.353,0.273,0.392,6,2,KEN,mAb,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,174,174
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,316,314,295,335,262,378,0.127,0.126,0.119,0.133,0.107,0.149,6,2,KEN,mAb,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2491,2491
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,27296,27158,25265,29260,21775,33337,0.273,0.272,0.256,0.289,0.225,0.32,6,2,KEN,mAb,total DALY,Kenya,averted burden,total_DALY,99760,"99,760"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,374,372,350,397,308,449,0.084,0.084,0.079,0.089,0.071,0.1,6,2,KEN,mAb,total YLD,Kenya,averted burden,total_YLD,4430,4430
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,26921,26782,24896,28880,21447,32957,0.281,0.281,0.264,0.299,0.232,0.33,6,2,KEN,mAb,total YLL,Kenya,averted burden,total_YLL,95330,"95,330"
new data (hospital-based + HUS),hosp_med_att_YLD,1952,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD medically attended cases,Kenya,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,44,43,39,48,32,58,0.022,0.022,0.02,0.024,0.016,0.03,3,2,KEN,MV,YLD medically attended cases,Kenya,averted burden,hosp_med_att_YLD,1935,1935
new data (hospital-based + HUS),hosp_YLD,176,175,168,182,157,197,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD hospitalised cases,Kenya,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,25,24,21,27,17,34,0.139,0.139,0.124,0.153,0.101,0.186,3,2,KEN,MV,YLD hospitalised cases,Kenya,averted burden,hosp_YLD,173,173
new data (hospital-based + HUS),non_hosp_YLD,2494,2492,2438,2550,2348,2652,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,97,96,86,106,71,129,0.039,0.039,0.035,0.042,0.029,0.051,3,2,KEN,MV,YLD non-hospitalised cases,Kenya,averted burden,non_hosp_YLD,2490,2490
new data (hospital-based + HUS),total_DALY,100065,99972,96947,103034,91384,109383,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total DALY,Kenya,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,8658,8594,6315,10897,2225,15547,0.086,0.086,0.063,0.109,0.023,0.153,3,2,KEN,MV,total DALY,Kenya,averted burden,total_DALY,99820,"99,820"
new data (hospital-based + HUS),total_YLD,4446,4438,4348,4546,4191,4721,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLD,Kenya,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,121,120,108,133,89,162,0.027,0.027,0.024,0.03,0.02,0.036,3,2,KEN,MV,total YLD,Kenya,averted burden,total_YLD,4432,4432
new data (hospital-based + HUS),total_YLL,95619,95510,92483,98576,86924,104916,NA,NA,NA,NA,NA,NA,3,2,KEN,MV,total YLL,Kenya,burden,total_YLL,NA,NA
new data (hospital-based + HUS),total_YLL_averted,8537,8476,6196,10778,2115,15412,0.089,0.089,0.065,0.113,0.022,0.159,3,2,KEN,MV,total YLL,Kenya,averted burden,total_YLL,95380,"95,380"
new data (hospital-based + HUS),hosp_med_att_YLD,660,658,636,680,600,731,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD medically attended cases,South Africa,burden,hosp_med_att_YLD,NA,NA
new data (hospital-based + HUS),hosp_med_att_YLD_averted,172,171,158,185,136,219,0.26,0.26,0.244,0.276,0.216,0.31,6,2,ZAF,mAb,YLD medically attended cases,South Africa,averted burden,hosp_med_att_YLD,658,658
new data (hospital-based + HUS),hosp_YLD,267,266,254,278,234,303,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,burden,hosp_YLD,NA,NA
new data (hospital-based + HUS),hosp_YLD_averted,114,114,104,124,87,143,0.427,0.428,0.402,0.453,0.353,0.5,6,2,ZAF,mAb,YLD hospitalised cases,South Africa,averted burden,hosp_YLD,266,266
new data (hospital-based + HUS),non_hosp_YLD,1666,1657,1596,1727,1485,1891,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,burden,non_hosp_YLD,NA,NA
new data (hospital-based + HUS),non_hosp_YLD_averted,314,307,279,342,235,439,0.188,0.186,0.171,0.202,0.147,0.241,6,2,ZAF,mAb,YLD non-hospitalised cases,South Africa,averted burden,non_hosp_YLD,1652,1652
new data (hospital-based + HUS),total_DALY,39312,39263,38362,40236,36673,42144,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total DALY,South Africa,burden,total_DALY,NA,NA
new data (hospital-based + HUS),total_DALY_averted,18396,18425,17340,19469,15338,21374,0.468,0.469,0.445,0.492,0.399,0.528,6,2,ZAF,mAb,total DALY,South Africa,averted burden,total_DALY,39290,"39,290"
new data (hospital-based + HUS),total_YLD,2326,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,total YLD,South Africa,burden,total_YLD,NA,NA
new data (hospital-based + HUS),total_YLD_averted,429,422,388,461,336,561,0.184,0.183,0.17,0.196,0.15,0.227,6,2,ZAF,mAb,total YLD,South Africa,averted burden,total_YLD,2309,2309
