source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost (million US$),5.91,5.91,5.78,6.05,5.5,6.28,6,2,KEN,mAb,Kenya,5914000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),378.47,374.27,342.4,409.98,292.39,488.21,6,2,KEN,mAb,Kenya,374,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.87,7.87,7.87,7.87,7.87,7.87,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),24.26,24.27,24.13,24.4,23.85,24.64,20,2,KEN,mAb,Kenya,24270000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),1552.37,1537.26,1421.14,1670.12,1231.55,1952.63,20,2,KEN,mAb,Kenya,1537,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.22,26.22,26.22,26.22,26.22,26.22,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),76.69,76.7,76.56,76.83,76.28,77.07,60,2,KEN,mAb,Kenya,76700000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),4906.37,4858.65,4502.02,5269.49,NA,NA,60,2,KEN,mAb,Kenya,4859,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.65,78.65,78.65,78.65,78.65,78.65,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),3.24,3.24,3.16,3.31,3,3.44,3,2,KEN,MV,Kenya,3244000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),872.61,675.97,528.85,913.71,357.35,2261.53,3,2,KEN,MV,Kenya,676,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4.02,4.02,4.02,4.02,4.02,4.02,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),12.63,12.63,12.55,12.7,12.39,12.83,10,2,KEN,MV,Kenya,12630000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),3412.67,2631.37,2064.35,3559.04,NA,NA,10,2,KEN,MV,Kenya,2631,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.41,13.41,13.41,13.41,13.41,13.41,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),39.45,39.45,39.37,39.52,39.21,39.65,30,2,KEN,MV,Kenya,39450000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),10669.99,8214.54,6442.14,11119.92,NA,NA,30,2,KEN,MV,Kenya,8215,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.23,40.23,40.23,40.23,40.23,40.23,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-8.85,-8.78,-9.94,-7.7,-12.23,-5.86,6,2,ZAF,mAb,South Africa,8779000,6$ (mAb),"ZAF
$6
mAb"
