source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,price,source_num,country_iso,intervention,country_plot,vec,price_interv,cnt_int
new data (hospital-based + HUS),incremental cost (million US$),3.9,3.9,3.7,4.1,3.3,4.4,6,2,KEN,mAb,Kenya,3880000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),329,324.7,294,359.6,245.9,439.8,6,2,KEN,mAb,Kenya,325,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),intervention cost (million US$),7.9,7.9,7.9,7.9,7.9,7.9,6,2,KEN,mAb,Kenya,7865000,6$ (mAb),"KEN
$6
mAb"
new data (hospital-based + HUS),incremental cost (million US$),22.2,22.2,22.1,22.4,21.7,22.8,20,2,KEN,mAb,Kenya,22230000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),1881.9,1868.3,1727.1,2012.2,1513,2346.6,20,2,KEN,mAb,Kenya,1868,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),intervention cost (million US$),26.2,26.2,26.2,26.2,26.2,26.2,20,2,KEN,mAb,Kenya,26220000,20$ (mAb),"KEN
$20
mAb"
new data (hospital-based + HUS),incremental cost (million US$),74.7,74.7,74.5,74.8,74.1,75.2,60,2,KEN,mAb,Kenya,74670000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),6318.5,6272.6,5823,6742.6,5119,7833.6,60,2,KEN,mAb,Kenya,6273,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),intervention cost (million US$),78.7,78.7,78.7,78.7,78.7,78.7,60,2,KEN,mAb,Kenya,78650000,60$ (mAb),"KEN
$60
mAb"
new data (hospital-based + HUS),incremental cost (million US$),2.8,2.8,2.7,2.9,2.5,3.1,3,2,KEN,MV,Kenya,2775000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),926.4,734,574.3,989.8,402.1,2518.4,3,2,KEN,MV,Kenya,734,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),intervention cost (million US$),4,4,4,4,4,4,3,2,KEN,MV,Kenya,4023000,3$ (MV),"KEN
$3
MV"
new data (hospital-based + HUS),incremental cost (million US$),12.2,12.2,12.1,12.3,11.8,12.5,10,2,KEN,MV,Kenya,12160000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),4077.4,3220.3,2533.8,4340.7,1781.4,10974.5,10,2,KEN,MV,Kenya,3220,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),intervention cost (million US$),13.4,13.4,13.4,13.4,13.4,13.4,10,2,KEN,MV,Kenya,13410000,10$ (MV),"KEN
$10
MV"
new data (hospital-based + HUS),incremental cost (million US$),39,39,38.9,39.1,38.7,39.3,30,2,KEN,MV,Kenya,38980000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),13080.5,10326.7,8148.8,13886,5701.6,35207.1,30,2,KEN,MV,Kenya,10330,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),intervention cost (million US$),40.2,40.2,40.2,40.2,40.2,40.2,30,2,KEN,MV,Kenya,40230000,30$ (MV),"KEN
$30
MV"
new data (hospital-based + HUS),incremental cost (million US$),-10.7,-10.7,-11.9,-9.5,-14.3,-7.3,6,2,ZAF,mAb,South Africa,10710000,6$ (mAb),"ZAF
$6
mAb"
new data (hospital-based + HUS),incremental cost/DALY (disc) averted (US$),-1264.2,-1254,-1380.3,-1138.8,-1647.3,-925.5,6,2,ZAF,mAb,South Africa,1254,6$ (mAb),"ZAF
$6
mAb"
