source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,37806.16623324665,37779,34470.5,41020,28437.65,47296.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,37806.16623324665,37779,34470.5,41020,28437.65,47296.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,61.75395079015803,61,54,69,42,86,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,61.75395079015803,61,54,69,42,86,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,37806.16623324665,37779,34470.5,41020,28437.65,47296.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_averted,37806.16623324665,37779,34470.5,41020,28437.65,47296.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_disc_averted,37806.16623324665,37779,34470.5,41020,28437.65,47296.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_averted,61.75395079015803,61,54,69,42,86,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,61.75395079015803,61,54,69,42,86,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.10117144,2.0972,1.77915,2.43705,1.449,2.764929999999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp,7138569.409,7121594.5,6842457.25,7423655.5,6329833.55,8013715.074999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5360397.7044,5346589.5,5130365.75,5586467.25,4728559.35,6047338.3,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,1350398.3832766553,1346359,1226578.5,1463195,1026624.2,1703440.3,0.2517849258529024,0.2520964977920662,0.23312873007347873,0.270063527350053,0.19926825030602027,0.3039579312487783,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5360397.7044,5346589.5,5130365.75,5586467.25,4728559.35,6047338.3,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,1350398.3832766553,1346359,1226578.5,1463195,1026624.2,1703440.3,0.2517849258529024,0.2520964977920662,0.23312873007347873,0.270063527350053,0.19926825030602027,0.3039579312487783,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1778171.7078,1775142.5,1702029.75,1851517.25,1573784.325,2002003.0999999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1698103.5106,1695243.5,1625325.5,1767617.5,1501980.925,1911955.5499999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,1350398.3832766553,1346359,1226578.5,1463195,1026624.2,1703440.3,0.1890633076891986,0.18934298299466445,0.17508887302040588,0.20287201957374817,0.14904583839691798,0.22872635795974455,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,7058501.2286,7041383.5,6765087.25,7340541,6257958.875,7925199.949999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,1350398.3832766553,1346359,1226578.5,1463195,1026624.2,1703440.3,0.19120773110560205,0.19150760903489966,0.1770638547834767,0.20517803624132944,0.15072240353141184,0.23126583111659346,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,23755231.6006,23752163.5,23499692.25,24012355.5,22998495.925,24507721.8,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8458410.854,8455729.5,8277168.75,8634570.25,7954175.2,8999393.024999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,377455.3368673735,376066,341116.5,411865.5,279328.55,484554.95,0.04463914177951626,0.04452586828680676,0.04031921772792242,0.04876319477394338,0.03299987723184324,0.05713632859651763,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,8458410.854,8455729.5,8277168.75,8634570.25,7954175.2,8999393.024999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,377455.3368673735,376066,341116.5,411865.5,279328.55,484554.95,0.04463914177951626,0.04452586828680676,0.04031921772792242,0.04876319477394338,0.03299987723184324,0.05713632859651763,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,15296820.745,15299120,15111564.75,15481491.75,14765072.2,15839002.674999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,14372892.7454,14374100.5,14198276.5,14548208.5,13871367.850000001,14882346.424999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,377455.3368673735,376066,341116.5,411865.5,279328.55,484554.95,0.015889597454276677,0.015832605909020265,0.014367737542414985,0.01730739241969252,0.01175233857336602,0.02031818316184222,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,22831303.5988,22826949,22582854,23082063.25,22092312.9,23556279.599999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,377455.3368673735,376066,341116.5,411865.5,279328.55,484554.95,0.016532525060453482,0.01647904784636929,0.014952113016883744,0.018007556840630715,0.012236759755740513,0.021139803192578372,2.5,NA,KEN,maternal
new data (hospital-based + HUS),duration_illness,0.030640633380587375,0.030609385660974285,0.02961286426338235,0.03165523243933649,0.027680765214646966,0.03367958612887024,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.6,0.6,0.6,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.6,0.6,0.6,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
