source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_0to1y_averted,181137.3638,181157.5,174223,187956.25,160582.4,201758.69999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_0to1y_disc_averted,181137.3638,181157.5,174223,187956.25,160582.4,201758.69999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,295.5718,293,269,319,229,376.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,295.5718,293,269,319,229,376.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_1to5y_disc_averted,181137.3638,181157.5,174223,187956.25,160582.4,201758.69999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_averted,181137.3638,181157.5,174223,187956.25,160582.4,201758.69999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_disc_averted,181137.3638,181157.5,174223,187956.25,160582.4,201758.69999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_YLD_averted,295.5718,293,269,319,229,376.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),ARI_YLD_disc_averted,295.5718,293,269,319,229,376.02499999999964,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),comm_CFR_adj,2.1024958,2.1069999999999998,1.7622,2.4453,1.444,2.7645,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp,7147457.0834,7138039,6839342.25,7431738.5,6345775.8,8027964.3,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5368507.1234,5358810,5127277.75,5591255.75,4745005.699999999,6060541.275,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,2347172.4718,2344079.5,2192576.25,2497127.25,1910688.675,2804653.1,0.43717275970147246,0.43878869988609037,0.4172041597135713,0.4593059512902214,0.3718348951777674,0.4929881177930162,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5368507.1234,5358810,5127277.75,5591255.75,4745005.699999999,6060541.275,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,2347172.4718,2344079.5,2192576.25,2497127.25,1910688.675,2804653.1,0.43717275970147246,0.43878869988609037,0.4172041597135713,0.4593059512902214,0.3718348951777674,0.4929881177930162,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1778949.9594,1774657,1702474.5,1850720,1576511.125,2003541.525,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1698840.2872,1694791,1625666.75,1767622.75,1505950.275,1913818.9999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_averted,2347172.4718,2344079.5,2192576.25,2497127.25,1910688.675,2804653.1,0.3283431576801829,0.3294055570422657,0.3132718895404235,0.34517500819179614,0.27871950439618537,0.3718062712520994,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_disc,7067347.402,7057953.5,6762676.25,7348046.25,6272285.55,7939781.925,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,2347172.4718,2344079.5,2192576.25,2497127.25,1910688.675,2804653.1,0.3320650518024743,0.33318304783618424,0.3168677623137353,0.34906908143562165,0.28182106623043485,0.3760197196971599,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient,23733508.7806,23727288,23475600.75,23991564.25,23000613.5,24485933.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,8444706.4406,8443375.5,8264102.25,8622644.25,7943927.725,8956627.275,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,1804435.6,1801994,1725158.5,1882799.25,1578871.875,2043004.05,0.21371190188102981,0.21377251444868053,0.2047116634026318,0.22227740112461508,0.18892665153748225,0.23972228154585762,6,NA,KEN,mAb
