source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,36115.98599159496,36308,29727,42611,19207.5,52765.99999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,36115.98599159496,36308,29727,42611,19207.5,52765.99999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,59.11747048228937,58,47,70,29,93,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,59.11747048228937,58,47,70,29,93,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,36115.98599159496,36308,29727,42611,19207.5,52765.99999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_averted,36115.98599159496,36308,29727,42611,19207.5,52765.99999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_disc_averted,36115.98599159496,36308,29727,42611,19207.5,52765.99999999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_averted,59.11747048228937,58,47,70,29,93,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,59.11747048228937,58,47,70,29,93,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.1024958,2.1069999999999998,1.7622,2.4453,1.444,2.7645,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp,7147457.0834,7138039,6839342.25,7431738.5,6345775.8,8027964.3,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,5368507.1234,5358810,5127277.75,5591255.75,4745005.699999999,6060541.275,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,1852493.3021813089,1858680,1704857,2002112,1407996.1,2278413.8,0.3449551880661158,0.3480878560937312,0.3238587706859528,0.369526246129848,0.2728943593582915,0.4018341863923329,3,NA,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,5368507.1234,5358810,5127277.75,5591255.75,4745005.699999999,6060541.275,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
